Amount,Average,Chamber,Candidates,Seat,State,Year
"$150,268","$150,268",House_of_Representatives,1,1,Alabama,2018
"$180,395","$60,132",House_of_Representatives,3,1,Alabama,2014
"$4,500","$4,500",House_of_Representatives,1,1,Alabama,2012
"$363,533","$72,707",House_of_Representatives,5,1,Alabama,2010
"$-2,779","$-2,779",House_of_Representatives,1,1,Alabama,2008
"$282,808","$141,404",House_of_Representatives,2,1,Alabama,2006
"$133,075","$33,269",House_of_Representatives,4,1,Alabama,2002
"$1,111,800","$65,400",House_of_Representatives,17,1,Alabama,Total
"$123,490","$61,745",House_of_Representatives,2,2,Alabama,2018
"$291,707","$145,854",House_of_Representatives,2,2,Alabama,2014
"$-12,878","$-12,878",House_of_Representatives,1,2,Alabama,2012
"$398,840","$199,420",House_of_Representatives,2,2,Alabama,2010
"$98,327","$49,164",House_of_Representatives,2,2,Alabama,2006
"$124,331","$15,541",House_of_Representatives,8,2,Alabama,2002
"$1,023,817","$60,225",House_of_Representatives,17,2,Alabama,Total
"$426,463","$142,154",House_of_Representatives,3,3,Alabama,2018
"$111,548","$55,774",House_of_Representatives,2,3,Alabama,2014
$99,$99,House_of_Representatives,1,3,Alabama,2012
"$355,267","$355,267",House_of_Representatives,1,3,Alabama,2010
"$3,528","$3,528",House_of_Representatives,1,3,Alabama,2008
"$83,298","$83,298",House_of_Representatives,1,3,Alabama,2006
"$98,819","$32,940",House_of_Representatives,3,3,Alabama,2002
"$1,079,022","$89,918",House_of_Representatives,12,3,Alabama,Total
"$10,389","$10,389",House_of_Representatives,1,4,Alabama,2018
"$57,800","$57,800",House_of_Representatives,1,4,Alabama,2014
"$4,500","$4,500",House_of_Representatives,1,4,Alabama,2012
"$141,181","$70,591",House_of_Representatives,2,4,Alabama,2010
"$5,000","$5,000",House_of_Representatives,1,4,Alabama,2008
"$114,024","$38,008",House_of_Representatives,3,4,Alabama,2006
"$202,684","$50,671",House_of_Representatives,4,4,Alabama,2002
"$535,578","$41,198",House_of_Representatives,13,4,Alabama,Total
"$127,537","$63,768",House_of_Representatives,2,5,Alabama,2018
"$402,158","$134,053",House_of_Representatives,3,5,Alabama,2014
"$9,650","$9,650",House_of_Representatives,1,5,Alabama,2012
"$221,052","$44,210",House_of_Representatives,5,5,Alabama,2010
"$277,605","$30,845",House_of_Representatives,9,5,Alabama,2006
"$69,001","$34,501",House_of_Representatives,2,5,Alabama,2002
"$1,107,003","$50,318",House_of_Representatives,22,5,Alabama,Total
"$87,588","$87,588",House_of_Representatives,1,6,Alabama,2018
"$42,325","$42,325",House_of_Representatives,1,6,Alabama,2014
"$-6,500","$-6,500",House_of_Representatives,1,6,Alabama,2012
"$67,814","$67,814",House_of_Representatives,1,6,Alabama,2010
"$-12,128","$-12,128",House_of_Representatives,1,6,Alabama,2008
"$177,341","$59,114",House_of_Representatives,3,6,Alabama,2006
"$128,181","$64,091",House_of_Representatives,2,6,Alabama,2002
"$484,621","$48,462",House_of_Representatives,10,6,Alabama,Total
"$135,321","$67,661",House_of_Representatives,2,7,Alabama,2018
"$397,185","$198,593",House_of_Representatives,2,7,Alabama,2014
$-628,$-628,House_of_Representatives,1,7,Alabama,2012
"$111,648","$55,824",House_of_Representatives,2,7,Alabama,2010
"$-13,500","$-13,500",House_of_Representatives,1,7,Alabama,2008
"$83,329","$41,665",House_of_Representatives,2,7,Alabama,2006
"$87,041","$29,014",House_of_Representatives,3,7,Alabama,2002
"$800,396","$61,569",House_of_Representatives,13,7,Alabama,Total
"$200,800","$50,200",House_of_Representatives,4,8,Alabama,2018
"$360,156","$180,078",House_of_Representatives,2,8,Alabama,2014
"$1,763","$1,763",House_of_Representatives,1,8,Alabama,2012
"$369,472","$92,368",House_of_Representatives,4,8,Alabama,2010
"$47,943","$47,943",House_of_Representatives,1,8,Alabama,2006
"$63,047","$31,524",House_of_Representatives,2,8,Alabama,2002
"$1,043,181","$74,513",House_of_Representatives,14,8,Alabama,Total
"$13,499","$4,500",House_of_Representatives,3,9,Alabama,2018
"$296,875","$148,438",House_of_Representatives,2,9,Alabama,2014
$800,$800,House_of_Representatives,1,9,Alabama,2012
"$277,696","$69,424",House_of_Representatives,4,9,Alabama,2010
"$2,985","$2,985",House_of_Representatives,1,9,Alabama,2008
"$214,566","$71,522",House_of_Representatives,3,9,Alabama,2006
"$105,792","$35,264",House_of_Representatives,3,9,Alabama,2002
"$912,213","$53,660",House_of_Representatives,17,9,Alabama,Total
"$219,281","$54,820",House_of_Representatives,4,10,Alabama,2018
"$59,599","$59,599",House_of_Representatives,1,10,Alabama,2014
"$3,500","$3,500",House_of_Representatives,1,10,Alabama,2012
"$46,444","$46,444",House_of_Representatives,1,10,Alabama,2010
$63,$63,House_of_Representatives,1,10,Alabama,2008
"$73,032","$36,516",House_of_Representatives,2,10,Alabama,2006
"$147,459","$29,492",House_of_Representatives,5,10,Alabama,2002
"$549,378","$36,625",House_of_Representatives,15,10,Alabama,Total
"$83,960","$83,960",House_of_Representatives,1,11,Alabama,2018
"$16,000","$16,000",House_of_Representatives,1,11,Alabama,2014
"$4,400","$4,400",House_of_Representatives,1,11,Alabama,2012
"$143,602","$71,801",House_of_Representatives,2,11,Alabama,2010
"$33,735","$33,735",House_of_Representatives,1,11,Alabama,2008
"$335,393","$83,848",House_of_Representatives,4,11,Alabama,2006
"$159,458","$53,153",House_of_Representatives,3,11,Alabama,2002
"$776,548","$59,734",House_of_Representatives,13,11,Alabama,Total
"$191,268","$95,634",House_of_Representatives,2,12,Alabama,2018
"$617,803","$205,934",House_of_Representatives,3,12,Alabama,2014
"$29,666","$29,666",House_of_Representatives,1,12,Alabama,2012
"$139,486","$46,495",House_of_Representatives,3,12,Alabama,2010
"$153,517","$51,172",House_of_Representatives,3,12,Alabama,2006
"$94,735","$47,368",House_of_Representatives,2,12,Alabama,2002
"$1,226,475","$87,605",House_of_Representatives,14,12,Alabama,Total
"$177,780","$177,780",House_of_Representatives,1,13,Alabama,2018
"$341,823","$170,912",House_of_Representatives,2,13,Alabama,2014
"$6,789","$6,789",House_of_Representatives,1,13,Alabama,2012
"$197,779","$65,926",House_of_Representatives,3,13,Alabama,2010
"$55,061","$27,531",House_of_Representatives,2,13,Alabama,2006
"$66,422","$33,211",House_of_Representatives,2,13,Alabama,2002
"$845,654","$76,878",House_of_Representatives,11,13,Alabama,Total
"$172,923","$86,462",House_of_Representatives,2,14,Alabama,2018
"$317,582","$158,791",House_of_Representatives,2,14,Alabama,2014
$-500,$-500,House_of_Representatives,1,14,Alabama,2012
"$1,039,953","$346,651",House_of_Representatives,3,14,Alabama,2010
"$48,911","$48,911",House_of_Representatives,1,14,Alabama,2008
"$305,406","$152,703",House_of_Representatives,2,14,Alabama,2006
"$212,780","$106,390",House_of_Representatives,2,14,Alabama,2002
"$2,097,055","$161,312",House_of_Representatives,13,14,Alabama,Total
"$101,699","$50,849",House_of_Representatives,2,15,Alabama,2018
"$33,660","$33,660",House_of_Representatives,1,15,Alabama,2014
"$2,000","$2,000",House_of_Representatives,1,15,Alabama,2012
"$127,096","$63,548",House_of_Representatives,2,15,Alabama,2010
"$3,130","$3,130",House_of_Representatives,1,15,Alabama,2008
"$109,542","$36,514",House_of_Representatives,3,15,Alabama,2006
"$48,125","$48,125",House_of_Representatives,1,15,Alabama,2002
"$425,252","$38,659",House_of_Representatives,11,15,Alabama,Total
"$137,962","$68,981",House_of_Representatives,2,16,Alabama,2018
"$344,632","$114,877",House_of_Representatives,3,16,Alabama,2014
"$59,400","$59,400",House_of_Representatives,1,16,Alabama,2012
"$233,244","$116,622",House_of_Representatives,2,16,Alabama,2010
"$1,050","$1,050",House_of_Representatives,1,16,Alabama,2008
"$66,938","$66,938",House_of_Representatives,1,16,Alabama,2006
"$175,544","$58,515",House_of_Representatives,3,16,Alabama,2002
"$1,018,770","$78,367",House_of_Representatives,13,16,Alabama,Total
"$206,626","$68,875",House_of_Representatives,3,17,Alabama,2018
"$226,659","$75,553",House_of_Representatives,3,17,Alabama,2014
"$70,650","$70,650",House_of_Representatives,1,17,Alabama,2010
"$201,651","$100,826",House_of_Representatives,2,17,Alabama,2006
"$238,363","$79,454",House_of_Representatives,3,17,Alabama,2002
"$943,949","$78,662",House_of_Representatives,12,17,Alabama,Total
"$326,529","$108,843",House_of_Representatives,3,18,Alabama,2018
"$354,671","$177,336",House_of_Representatives,2,18,Alabama,2014
"$26,750","$26,750",House_of_Representatives,1,18,Alabama,2012
"$280,297","$140,149",House_of_Representatives,2,18,Alabama,2010
"$2,000","$2,000",House_of_Representatives,1,18,Alabama,2008
"$127,090","$63,545",House_of_Representatives,2,18,Alabama,2006
"$106,922","$53,461",House_of_Representatives,2,18,Alabama,2002
"$1,224,259","$94,174",House_of_Representatives,13,18,Alabama,Total
"$132,871","$66,435",House_of_Representatives,2,19,Alabama,2018
"$67,334","$33,667",House_of_Representatives,2,19,Alabama,2014
"$4,211","$4,211",House_of_Representatives,1,19,Alabama,2012
"$99,812","$99,812",House_of_Representatives,1,19,Alabama,2010
$750,$750,House_of_Representatives,1,19,Alabama,2008
"$43,500","$43,500",House_of_Representatives,1,19,Alabama,2006
"$85,345","$28,448",House_of_Representatives,3,19,Alabama,2002
"$433,823","$39,438",House_of_Representatives,11,19,Alabama,Total
"$174,980","$87,490",House_of_Representatives,2,20,Alabama,2018
"$56,987","$56,987",House_of_Representatives,1,20,Alabama,2014
$6,$6,House_of_Representatives,1,20,Alabama,2012
"$112,843","$37,614",House_of_Representatives,3,20,Alabama,2010
"$3,461","$3,461",House_of_Representatives,1,20,Alabama,2008
"$43,108","$43,108",House_of_Representatives,1,20,Alabama,2006
