State,Abbreviation,Chamber,Districts,Example_URL
Alabama,AL,House_of_Representatives,105,https://ballotpedia.org/Alabama_House_of_Representatives_District_105
Alaska,AK,House_of_Representatives,40,https://ballotpedia.org/Alaska_House_of_Representatives_District_40
Arizona,AZ,State_Senate,30,https://ballotpedia.org/Arizona_State_Senate_District_30
Arizona,AZ,House_of_Representatives,30,https://ballotpedia.org/Arizona_House_of_Representatives_District_30
Arkansas,AR,State_Senate,25,https://ballotpedia.org/Arkansas_State_Senate_District_25
Arkansas,AR,House_of_Representatives,100,https://ballotpedia.org/Arkansas_House_of_Representatives_District_100
California,CA,State_Senate,40,https://ballotpedia.org/California_State_Senate_District_40
California,CA,State_Assembly,80,https://ballotpedia.org/California_State_Assembly_District_80
Colorado,CO,State_Senate,35,https://ballotpedia.org/Colorado_State_Senate_District_35
Colorado,CO,House_of_Representatives,65,https://ballotpedia.org/Colorado_House_of_Representatives_District_65
Connecticut,CT,State_Senate,36,https://ballotpedia.org/Connecticut_State_Senate_District_36
Connecticut,CT,House_of_Representatives,151,https://ballotpedia.org/Connecticut_House_of_Representatives_District_151
Delaware,DE,State_Senate,21,https://ballotpedia.org/Delaware_State_Senate_District_21
Delaware,DE,House_of_Representatives,41,https://ballotpedia.org/Delaware_House_of_Representatives_District_41
Florida,FL,State_Senate,40,https://ballotpedia.org/Florida_State_Senate_District_40
Florida,FL,House_of_Representatives,120,https://ballotpedia.org/Florida_House_of_Representatives_District_120
Georgia,GA,State_Senate,56,https://ballotpedia.org/Georgia_State_Senate_District_56
Georgia,GA,House_of_Representatives,180,https://ballotpedia.org/Georgia_House_of_Representatives_District_180
Hawaii,HI,State_Senate,25,https://ballotpedia.org/Hawaii_State_Senate_District_25
Hawaii,HI,House_of_Representatives,51,https://ballotpedia.org/Hawaii_House_of_Representatives_District_51
Idaho,ID,State_Senate,35,https://ballotpedia.org/Idaho_State_Senate_District_35
Illinois,IL,State_Senate,59,https://ballotpedia.org/Illinois_State_Senate_District_59
Illinois,IL,House_of_Representatives,118,https://ballotpedia.org/Illinois_House_of_Representatives_District_118
Indiana,IN,House_of_Representatives,100,https://ballotpedia.org/Indiana_House_of_Representatives_District_100
Indiana,IN,State_Senate,50,https://ballotpedia.org/Indiana_State_Senate_District_50
Iowa,IA,State_Senate,50,https://ballotpedia.org/Iowa_State_Senate_District_50
Iowa,IA,House_of_Representatives,100,https://ballotpedia.org/Iowa_House_of_Representatives_District_100
Kansas,KS,State_Senate,40,https://ballotpedia.org/Kansas_State_Senate_District_40
Kansas,KS,House_of_Representatives,125,https://ballotpedia.org/Kansas_House_of_Representatives_District_125
Kentucky,KY,State_Senate,38,https://ballotpedia.org/Kentucky_State_Senate_District_38
Kentucky,KY,House_of_Representatives,100,https://ballotpedia.org/Kentucky_House_of_Representatives_District_100
Louisiana,LA,State_Senate,39,https://ballotpedia.org/Louisiana_State_Senate_District_39
Maine,ME,State_Senate,35,https://ballotpedia.org/Maine_State_Senate_District_35
Maine,ME,House_of_Representatives,151,https://ballotpedia.org/Maine_House_of_Representatives_District_151
Maryland,MD,State_Senate,47,https://ballotpedia.org/Maryland_State_Senate_District_47
Michigan,MI,State_Senate,38,https://ballotpedia.org/Michigan_State_Senate_District_38
Michigan,MI,House_of_Representatives,110,https://ballotpedia.org/Michigan_House_of_Representatives_District_110
Minnesota,MN,State_Senate,67,https://ballotpedia.org/Minnesota_State_Senate_District_67
Mississippi,MS,State_Senate,52,https://ballotpedia.org/Mississippi_State_Senate_District_52
Mississippi,MS,House_of_Representatives,122,https://ballotpedia.org/Mississippi_House_of_Representatives_District_122
Missouri,MO,State_Senate,34,https://ballotpedia.org/Missouri_State_Senate_District_34
Missouri,MO,House_of_Representatives,163,https://ballotpedia.org/Missouri_House_of_Representatives_District_163
Montana,MT,State_Senate,50,https://ballotpedia.org/Montana_State_Senate_District_50
Montana,MT,House_of_Representatives,100,https://ballotpedia.org/Montana_House_of_Representatives_District_100
Nebraska,NE,State_Senate,49,https://ballotpedia.org/Nebraska_State_Senate_District_49
Nevada,NV,State_Senate,21,https://ballotpedia.org/Nevada_State_Senate_District_21
Nevada,NV,State_Assembly,42,https://ballotpedia.org/Nevada_State_Assembly_District_42
New Hampshire,NH,State_Senate,24,https://ballotpedia.org/New Hampshire_State_Senate_District_24
New Jersey,NJ,State_Senate,40,https://ballotpedia.org/New Jersey_State_Senate_District_40
New Jersey,NJ,General_Assembly,40,https://ballotpedia.org/New Jersey_General_Assembly_District_40
New Mexico,NM,State_Senate,42,https://ballotpedia.org/New Mexico_State_Senate_District_42
New Mexico,NM,House_of_Representatives,70,https://ballotpedia.org/New Mexico_House_of_Representatives_District_70
New York,NY,State_Senate,63,https://ballotpedia.org/New York_State_Senate_District_63
New York,NY,State_Assembly,150,https://ballotpedia.org/New York_State_Assembly_District_150
North Carolina,NC,State_Senate,50,https://ballotpedia.org/North Carolina_State_Senate_District_50
North Carolina,NC,House_of_Representatives,120,https://ballotpedia.org/North Carolina_House_of_Representatives_District_120
North Dakota,ND,State_Senate,47,https://ballotpedia.org/North Dakota_State_Senate_District_47
North Dakota,ND,House_of_Representatives,47,https://ballotpedia.org/North Dakota_House_of_Representatives_District_47
Ohio,OH,State_Senate,33,https://ballotpedia.org/Ohio_State_Senate_District_33
Ohio,OH,House_of_Representatives,99,https://ballotpedia.org/Ohio_House_of_Representatives_District_99
Oklahoma,OK,State_Senate,48,https://ballotpedia.org/Oklahoma_State_Senate_District_48
Oklahoma,OK,House_of_Representatives,101,https://ballotpedia.org/Oklahoma_House_of_Representatives_District_101
Oregon,OR,State_Senate,30,https://ballotpedia.org/Oregon_State_Senate_District_30
Oregon,OR,House_of_Representatives,60,https://ballotpedia.org/Oregon_House_of_Representatives_District_60
Pennsylvania,PA,State_Senate,50,https://ballotpedia.org/Pennsylvania_State_Senate_District_50
